N,config_label,tempo_medio
1,1P/1C,0.0280551
10,1P/1C,0.161658
100,1P/1C,0.0404995
1000,1P/1C,0.0269111
1,1P/2C,0.0618664
10,1P/2C,0.119675
100,1P/2C,0.0867015
1000,1P/2C,0.0609454
1,1P/4C,0.895314
10,1P/4C,0.189586
100,1P/4C,0.0805139
1000,1P/4C,0.0653786
1,1P/8C,1.82272
10,1P/8C,0.389395
100,1P/8C,0.160286
1000,1P/8C,0.0647045
1,2P/1C,0.1774
10,2P/1C,0.307753
100,2P/1C,0.113856
1000,2P/1C,0.0840928
1,4P/1C,1.09035
10,4P/1C,0.245124
100,4P/1C,0.0934747
1000,4P/1C,0.087502
1,8P/1C,1.47751
10,8P/1C,0.349192
100,8P/1C,0.138846
1000,8P/1C,0.0926277
